Category,SubCategory,Name,Price,SKU,Weight,Options,Description,ImageUrls,ImageNames,Url
Gear Bags,First In Gear Bags,First In Command Pack Gear Bag,$178.95,97081,1.00 LBS,,"First In Command Pack Gear BagFirst In Command Pack is a large multi-purpose bag. Back pack straps are conveniently stowed into the bottom of the pack. This deluxe travel bag features two one padded center compartment, two roomy end compartments, two wet/dry end compartments and a handy front zippered pocket.Multi-Purpose BagBackpack Straps IncludedPadded Center Compartment2 roomy End CompartmentsHandy Front Zippered PocketL-32""xW-13""xH=13""Made in USALifetime Warrenty","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/211/418/97081_full__01635.1378328215.jpg?c=2, ","7a80f3e5-cd8f-48b1-b346-7ff3063c9d70.png, ",https://www.fire-etc.com/first-in-command-pack-gear-bag-97081/
Gear Bags,Out Of County Gear Bags,Hi Vis Out of County Bag,$82.00,28242,3.00 LBS,,Hi Vis Out of County BagOUT-OF-COUNTY GEAR BAGDIMENSION: 15”(W)X10”(D)X23”(H)-Popular gear bag designed for short term mission/vacation-Large main compartment with heavy duty 2 way zipper and buckle adjustments-Roomy bottom compartment with ID pocket and buckle adjustment-3 exterior zip pockets for additional storage space-1 back pocket for padded shoulder straps when not in use-Sturdy webbing handles; removable shoulder strap included-900 denier polyester on PVC,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/762/1253/Hi_Viz_Out_of_Country_Bag_Front__43742.1397754420.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/762/1254/Hi_Vis_2W_Out_of_Country_bag_2__26472.1397754432.jpg?c=2, ","98ebcadd-7126-4d03-a4a2-1b30c3d9096a.png, bfcd611f-94ad-4456-8a47-a90ce41131b2.png, ",https://www.fire-etc.com/hi-vis-out-of-county-bag/
Gear Bags,Out Of County Gear Bags,Out of County Bag,$76.00,37861,2.00 LBS,,"Out of County BagThis rugged fire fighter's gear pack is built to government specs and is used by U.S. Forest Service Firefighter's to carry their personal gear. It is made of a nylon Cordura basketweave fabric which is twice as heavy as any other personal gear pack out there. It is made of the finest fabric, zipper, and heavy nylon webbing available. It measures a generous 26"" by 15"" by 10"" and was designed to hold 2 weeks worth of personal items, clothing etc. while you are on a wildland fire call.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/78/1671/FSS_GSA_OUT_OF_COUNTY_BAG__69232.1448912036.250.450__34201.1528745235.jpg?c=2, ","6947d38b-f3e9-4fd5-bcd6-7ac183f05567.png, ",https://www.fire-etc.com/out-of-county-bag/
Gear Bags,Hi-Visibility,Hi Vis Out of County Bag,$82.00,28242,3.00 LBS,,Hi Vis Out of County BagOUT-OF-COUNTY GEAR BAGDIMENSION: 15”(W)X10”(D)X23”(H)-Popular gear bag designed for short term mission/vacation-Large main compartment with heavy duty 2 way zipper and buckle adjustments-Roomy bottom compartment with ID pocket and buckle adjustment-3 exterior zip pockets for additional storage space-1 back pocket for padded shoulder straps when not in use-Sturdy webbing handles; removable shoulder strap included-900 denier polyester on PVC,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/762/1253/Hi_Viz_Out_of_Country_Bag_Front__43742.1397754420.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/762/1254/Hi_Vis_2W_Out_of_Country_bag_2__26472.1397754432.jpg?c=2, ","b0fe510e-5e83-4333-b396-a4f85397df15.png, 4da990e7-2927-4264-baa2-be0e0230ffc6.png, ",https://www.fire-etc.com/hi-vis-out-of-county-bag/
Gear Bags,Hi-Visibility,Hi Vis Step In Turnout Gear Bag,$41.00,27565,3.50 LBS,,"Hi Vis Step In Turnout Gear BagôStep-in"" style gear bag for quick jump in & suit upZip around closure compartment with 4 ventilation holes & 2 outside pocketsSturdy webbing handles with Velcro closure; removable shoulder strap includedID Pocket & reflective material for increased visibility900 denier polyester on PVC upper; reinforced double PVC coated on nylon bottomWeight: 3.25 lbs.Packing: 12 pcs/caseHELMET/BOOTS NOT INCLUDED - BAG ONLY","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/268/477/HiVisStepInTurnoutBag2_full__88207.1378336366.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/268/478/HiVisStepInTurnoutbag_xsmall2__92364.1378336367.jpg?c=2, ","8caceebc-e596-4a43-8b82-7f08eaf65732.png, 0cfbfba1-6bc1-47b9-9f8a-25f44bd959cc.png, ",https://www.fire-etc.com/HiVisStepInTurnoutGearBag/
Gear Bags,Hi-Visibility,Hi Vis Large Turnout Gear Bag,$59.00,27564,3.50 LBS,,"Hi Vis Large Turnout Gear BagLARGE TURNOUT GEAR BAG DIMENSION: 32""(W)X15""(D)X15""(H)Durable gear bag provides 3 large, ventilated compartments & 2 zip pockets for easy storage/transportationU-shaped, heavy duty zip opening at top for main compartmentID Pocket & reflective material for increased visibilitySturdy webbing handles with Velcro closure; removable shoulder strap included900 denier polyester on PVC upper; reinforced double PVC coated on nylon hard bottomWeight: 3.5 lbs.Packing: 6 pcs/case","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/266/1905/HIVISLARGETURNOUTBAG__13379.1642710923.jpg?c=2, ","7c3c579a-9e3a-4fa9-b5f6-eba9d120305c.png, ",https://www.fire-etc.com/HiVisLargeTurnoutGearBag/
Gear Bags,Hi-Visibility,Hi Vis Backpack,$39.00,27567,1.70 LBS,,"Hi Vis BackpackDIMENSION: 13.5""(W)X 9.5""(D)X18.5"" (H)-Large size backpack, perfect for everyday useFeatures a spacious, expandable mesh storage option in front of main compartmentWet/dry storage option for both clean and soiled apparelContains zip side pocket, water bottle holder, and ventilated shoe compartmentComfortable, padded shoulder strapsInterior audio pocket with cord portalSturdy web haul loop & ID pocket2"" reflective trims for extra visibilityAdjustable shoulder straps from 17"" to 30"" long600 denier polyester on PVCWeight: 1.75 lbs.Packing: 12 pcs/case","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/265/473/HiVisBackpack_full__94451.1378336034.jpg?c=2, ","5859bde7-b08d-4cbe-9ebb-52a0d0b10930.png, ",https://www.fire-etc.com/HiVisBackpack/
Web Gear,,True North Spyder Wildland Gear Gen 2,$174.95,36127,2.00 LBS,,"True North Spyder Wildland Gear Gen 2Perfect when working from a vehicle and you only need the essentials. New upgraded hipbelt and harness with true MOLLE system and superior ergonomic support.DETAILSEverything quickly attaches with our hybrid Spyder Gear attachment system, which allows for true MOLLE attachment while also being backward compatible with the ALICE system. Small gear bag is designed to carry items like Powerbar®, mobile phone, GPS, wallet, keys, map, weather meter, head lamp, etc. Approved for use by the Cal Fire Personal Protective Equipment (PPE) Working Group and NFPA 1977 Certified.Now offers superior ergonomic support harness for comfort and true MOLLE system compatibility on the hip belt that confirms to the 1"" MOLLE webbing standard. FEATURESNew Hip Belt and Harness offer superior ergonomic comfortWaist belt upgraded to true MOLLE systemCompatible with all MOLLE accessories and fire shelterRemovable New Generation shelter case that can be rear mountedRemovable gear bag with 250 cu in capacity (8""x8""x3"")Removable accessory pocket holds 1L water bottleOptional 3L Hydration SystemOptional Go! Pack: 1,500 cu inTechnology: SCS™ - Super Compression Suspension Capacity: 250 cu in  Materials: 1000D Cordura®, Nylon Webbing, #8 YKK Zipper, Nylon Hardware Weight: 1.75 LBSCal Fire Personal Protective Equipment (PPE) Working Group approved (Please Note: Spyder Gear must be worn in conjunction with Lynx Hydration to meet this standard) NFPA 1977","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/849/1573/True_North_Spyder_gear_Gen_2_black__31574.1504114548.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/849/1574/True_North_Firefly_Wildland_Pack_Gen_2d__74141.1504114548.jpg?c=2, ","8db684b9-c075-4ae1-bebc-56321d96aa98.png, 1290bd7c-2759-49ee-b2eb-6edd4f7b4e36.png, ",https://www.fire-etc.com/true-north-spyder-wildland-gear-gen-2/
Web Gear,,WOLFPACK OUT OF COUNTY BAG,$150.00,20184,4.00 LBS,,WOLFPACK OUT OF COUNTY BAG1680D Ballistic Nylon60 L / 3700 CITwo external zippered pocketsInternal divider and zippered pocketsStowable back pack strapsAttaches to MaxAir roller bag,"https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/901/1746/ooc-bag--__04351.1570574429.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/901/1745/OOC-back__85962.1570573314.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/901/1747/OOC-interior-resized__05471.1570574415.png?c=2, ","4f1bb2d9-9064-41e7-84f7-9d11d78d1077.png, d8e5541f-db52-4178-b549-5981c21fae5d.png, df73adce-afaf-4841-977b-a8e4802dfef5.png, ",https://www.fire-etc.com/wolfpack-out-of-county-bag/
Web Gear,,wolfpack ppe duffle bag,$125.00,20177,4.00 LBS,,"wolfpack ppe duffle bagUndivided vented main compartmentPadded shoulder sling with non-slip materialVelcro pad to attach ID patchesReflective trimBallistic NylonCapacity: 74 L / 4500 CIDimensions: 22""x 11"" x 20""","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/900/1743/PPE-CS-7002__90341.1570558672.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/900/1744/PPE-BAG_WITH_GEAR__66288.1570558673.png?c=2, ","f6957330-1fb2-49ac-a091-2b7e1588fc9f.png, edbcddc5-6c5a-41f1-a97e-506358def4c5.png, ",https://www.fire-etc.com/wolfpack-ppe-duffle-bag/
Web Gear,,wolfpack max air roller bag,$375.00,18956,5.00 LBS,,"wolfpack max air roller bagPolyurethane wheels make for easy maneuverability over uneven groundSolid Aluminum frame constructionSecure the Out of County bag for additional storage, then detach for a carry-on.Conforms to most FAA luggage size requirementsHigh visibility red interior1050D Ballistic Nylon95 L / 5800 CI Main CompartmentDimensions: 33 x 11 x 16","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/899/1740/wg-maxair-rollerbag-2__90367.1570557013.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/899/1741/wg-maxair-rollerbag-1__25106.1570557014.png?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/899/1742/Packed-Gear-Shot__82115.1570557014.jpg?c=2, ","661f30ab-dd9c-464f-9568-79c282835326.png, 3c81642f-518a-4d40-9374-5cd30aa65a5d.png, 00dbc2d6-0405-468a-ac05-7be13faf3c3a.png, ",https://www.fire-etc.com/wolfpack-max-air-roller-bag/
Web Gear,,True North Hydro Speed Reservoir,$44.95,30051,1.00 LBS,,"True North Hydro Speed ReservoirSlide-seal hydration reservoir for True North hydration packs.The new Slide Seal feature opens the entire top end of the reservoir allowing quick and easy filling, turning the reservoir completely inside out makes it one of the easiest to clean and maintain. The reservoir features a baffle system to maintain a flatter shape, conforming to the shape of your back and reducing water sloshing. It also features a self-sealing Plug-n-Play connector for the drinking hose for quick and easy detachment. The reservoir is FDA approved, PVC and BPA Free.Shape-shift reservoir for easy cleaningSlide Seal for a complete no leak sealFDA approved, BPA and PVC FreeSelf-sealing Plug-n-Play drink hose connector36” kink free Hydraflex tubingSurge bite valve and tube cover includedCapacity: 100oz (3 Liters)Weight: 5.5 oz with componentsDimensions (Filled Reservoir): 16""L x 5.5""W x 3""DCapacity: 100oz (3 Liters)Weight: 5.5 oz with componentsDimensions (Filled Reservoir): 16""L x 5.5""W x 3""DCustomer Reviews Review this product* Email Address (will not be displayed):* Review Title:Rating:* Write your review:","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/784/1319/True_North_Hydro_Speed_Reservoir__49146.1427817910.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/784/1317/True_North_Hydro_Speed_Reservoir_2__71790.1427817910.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/784/1318/True_North_Hydro_Speed_Reservoir_3__50282.1427817910.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/784/1320/True_North_Hydro_Speed_Reservoir_4__55744.1427817911.jpg?c=2, ","2c4d8b67-eda9-45a3-b495-dc7c86c91739.png, 8e3f77eb-8e02-4da3-bc7f-9d79c6ddc9ec.png, 827e24ae-3edb-4215-93bf-33e26cad4c11.png, aad29455-2374-4d2f-9a46-159d2c484722.png, ",https://www.fire-etc.com/true-north-hydro-speed-reservoir/
Flashlights,Night Stick Flashlights,Nightstick FORTEM Intrinsically Safe Helmet Light,$129.95,37586,1.00 LBS,,"Nightstick FORTEM Intrinsically Safe Helmet LightThe FORTEM™ intrinsically safe dual-light™ flashlight is the most versatile choice for helmet-mounted hands-free lighting. With 250 flashlight lumens that is powerful enough to cut through dense smoke combined with a serious independent 115 lumen floodlight mounted at a 45 degree downward angle, the 5466 is designed for professionals who appreciate performance and convenience.User adjustable flashlight modes range from 250 lumens on high, 100 lumens on medium and 25 lumens on low. Dial down the floodlight to light up your gear or feet as you walk by adjusting from 115 lumens on high, to 50 lumens on medium or 10 lumens in potentially-life saving survival mode. Additionally, in Dual-Light mode (both the Flashlight and the Floodlight turned on at the same time) you get 150 lumens providing maximum versatility along with user safety. The 5466 also has a green, rear facing LED light so that others can easily identify team personnel in smoke-filled or dusty environments.The 5466 will fit on any Fire Helmet (or side-brim hard hat) regardless of whether it has an up-turned or down-turned brim thanks to the multi-angle adjustment feature that allows the user to fine tune the exact position and angle of the light. This feature makes it possible to not only avoid goggles, face shields and other helmet-worn gear, but also place the light exactly where it’s needed. The 5466 is IP-67 rated dustproof/waterproof and meets the requirement for NFPA-1971-8.6 (2013). Power comes from 2 included CR-123 batteries.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/869/1653/Nightstick_Fortem_xpp-5466G_1__51641.1518139666.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/869/1651/Nightstick_Fortem_xpp-5466G_4__98307.1518139666.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/869/1652/Nightstick_Fortem_xpp-5466G_6__44257.1518139666.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/869/1654/Nightstick_Fortem_xpp-5466G_2__06564.1518139666.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/869/1655/Nightstick_Fortem_xpp-5466G_3__64488.1518139666.jpg?c=2, ","25e38388-e382-43e0-a97a-91dbdf1d8d43.png, 5b4f6004-d86e-483b-99a3-e8615bb7494a.png, 5dd20e9c-a408-46f1-b3ae-36c0bdb87844.png, bf28b04b-5d0e-416e-8787-217dcac0c620.png, 1cc1d495-9bb7-4864-a635-28b42eb05977.png, ",https://www.fire-etc.com/nightstick-fortem-intrinsically-safe-helmet-light/
Flashlights,Night Stick Flashlights,Nightstick VIRIBUS Intrinsically Safe dual rechargeable lantern,$199.95,37585,3.00 LBS,,"Nightstick VIRIBUS Intrinsically Safe dual rechargeable lanternThe VIRIBUS™ Intrinsically Safe Dual-Light™ Lantern is a Flashlight, a Floodlight and a Dual-Light that is cULus, ATEX, and IECEx certified intrinsically safe. The flashlight setting offers 3 user-selectable brightness settings of 210, 100 and 30 lumens with a 635 meter beam distance. The flashlight beam is perfect for cutting through smoke and lighting up objects at great distances. The floodlight setting has 3 user-selectable brightness settings of 200, 100 and a “Survival Mode” of 30 lumens that provides just enough light in an emergency situation with a run-time of 65 hrs. The Dual-Light mode allows the user to simultaneously see objects at a distance, as well as, see the ground in front of them as they walk or work. The 5580 is powered by a single rechargeable Lithium-ion battery.","https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1647/Nightstick_Viribus_XPR-5580R_1__67973.1518134652.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1648/Nightstick_Viribus_XPR-5580R_3__40913.1518134652.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1649/Nightstick_Viribus_XPR-5580R_2__74666.1518134652.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1645/Nightstick_Viribus_XPR-5580R_5__28519.1518134652.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1646/Nightstick_Viribus_XPR-5580R_6__48851.1518134652.jpg?c=2, https://cdn11.bigcommerce.com/s-49x4nwiz/images/stencil/1280x1280/products/868/1650/Nightstick_Viribus_XPR-5580R_4__86904.1518134652.jpg?c=2, ","9ccd164a-ebb3-4f20-b0b4-d389a0619fb9.png, edd2f421-5be0-4e79-97eb-bb5e6f2a6611.png, 7fe4ca52-e8b7-4b6c-b094-9b9b712fdfd8.png, 3b2df5b4-81c5-475e-b1c7-fd3adaee92da.png, c83aeaa6-3081-46ad-bb07-28de61f7d448.png, 739bc963-66d9-4321-ae84-22696a58773b.png, ",https://www.fire-etc.com/nightstick-viribus-intrinsically-safe-dual-rechargeable-lantern/
